27     000.591   0.091,0.238,0.081,0.152,0.045,0.002,0.086,0.157,0.324,0.042,0.085,0.211,0.325,0.075,0.073,0.275,0.039,0.063,0.316,0.048,0.175,0.272,0.269,0.235,0.159,0.210,0.048,0.289,0.083,0.136
28     001.045   0.091,0.238,0.081,0.152,0.045,0.002,0.086,0.157,0.324,0.042,0.085,0.211,0.325,0.075,0.073,0.275,0.039,0.063,0.316,0.048,0.175,0.272,0.269,0.235,0.159,0.210,0.048,0.289,0.083,0.136
29     001.322   0.091,0.238,0.081,0.152,0.045,0.002,0.086,0.157,0.324,0.042,0.085,0.211,0.325,0.075,0.073,0.275,0.039,0.063,0.316,0.048,0.175,0.272,0.269,0.235,0.159,0.210,0.048,0.289,0.083,0.136
30     002.241   0.091,0.238,0.081,0.152,0.045,0.002,0.086,0.157,0.324,0.042,0.085,0.211,0.325,0.075,0.073,0.275,0.039,0.063,0.316,0.048,0.175,0.272,0.269,0.235,0.159,0.210,0.048,0.289,0.083,0.136
31    -001.663   0.091,0.238,0.081,0.152,0.045,0.002,0.086,0.157,0.324,0.042,0.085,0.211,0.325,0.075,0.073,0.275,0.039,0.063,0.316,0.048,0.175,0.272,0.269,0.235,0.159,0.210,0.048,0.289,0.083,0.136
32    -001.663   0.136,0.238,0.081,0.275,0.045,0.159,0.269,0.157,0.324,0.042,0.085,0.211,0.075,0.325,0.210,0.152,0.039,0.289,0.316,0.048,0.175,0.272,0.086,0.235,0.002,0.073,0.048,0.063,0.083,0.091
33    -001.663   0.136,0.238,0.081,0.091,0.045,0.159,0.235,0.157,0.324,0.042,0.316,0.083,0.075,0.325,0.210,0.152,0.039,0.002,0.085,0.048,0.175,0.048,0.086,0.269,0.289,0.063,0.272,0.073,0.211,0.275
34    -001.663   0.136,0.091,0.081,0.238,0.045,0.002,0.235,0.073,0.175,0.042,0.269,0.083,0.275,0.325,0.210,0.289,0.039,0.159,0.085,0.048,0.324,0.048,0.086,0.316,0.152,0.063,0.272,0.157,0.211,0.075
35    -003.023   0.136,0.091,0.081,0.238,0.045,0.002,0.235,0.073,0.175,0.042,0.269,0.083,0.275,0.325,0.210,0.289,0.039,0.159,0.085,0.048,0.324,0.048,0.086,0.316,0.152,0.063,0.272,0.157,0.211,0.075
36    -003.566   0.136,0.091,0.081,0.238,0.045,0.002,0.235,0.073,0.175,0.042,0.269,0.083,0.275,0.325,0.210,0.289,0.039,0.159,0.085,0.048,0.324,0.048,0.086,0.316,0.152,0.063,0.272,0.157,0.211,0.075
37    -003.566   0.136,0.083,0.081,0.238,0.073,0.002,0.085,0.045,0.048,0.086,0.316,0.091,0.275,0.039,0.210,0.289,0.325,0.159,0.235,0.048,0.324,0.175,0.042,0.269,0.152,0.063,0.272,0.157,0.211,0.075
38    -003.566   0.136,0.083,0.081,0.316,0.063,0.002,0.211,0.325,0.324,0.086,0.238,0.039,0.269,0.091,0.210,0.289,0.045,0.159,0.235,0.048,0.048,0.175,0.042,0.275,0.152,0.073,0.272,0.157,0.085,0.075
39    -000.478   0.136,0.083,0.081,0.316,0.063,0.002,0.211,0.325,0.324,0.086,0.238,0.039,0.269,0.091,0.210,0.289,0.045,0.159,0.235,0.048,0.048,0.175,0.042,0.275,0.152,0.073,0.272,0.157,0.085,0.075
40     001.368   0.136,0.083,0.081,0.316,0.063,0.002,0.211,0.325,0.324,0.086,0.238,0.039,0.269,0.091,0.210,0.289,0.045,0.159,0.235,0.048,0.048,0.175,0.042,0.275,0.152,0.073,0.272,0.157,0.085,0.075
41     001.368   0.136,0.083,0.063,0.152,0.081,0.002,0.211,0.325,0.324,0.238,0.086,0.039,0.269,0.091,0.210,0.289,0.045,0.235,0.159,0.048,0.048,0.042,0.175,0.073,0.316,0.275,0.272,0.157,0.085,0.075
42     001.368   0.136,0.086,0.175,0.045,0.048,0.002,0.211,0.325,0.324,0.238,0.083,0.039,0.269,0.275,0.210,0.048,0.152,0.235,0.159,0.081,0.289,0.042,0.063,0.075,0.316,0.091,0.272,0.157,0.085,0.073
43     001.368   0.136,0.159,0.175,0.048,0.042,0.152,0.316,0.083,0.324,0.091,0.325,0.039,0.269,0.275,0.210,0.045,0.002,0.235,0.086,0.081,0.289,0.048,0.063,0.075,0.211,0.238,0.272,0.157,0.085,0.073
44     001.368   0.048,0.211,0.175,0.136,0.042,0.269,0.316,0.325,0.324,0.002,0.083,0.039,0.152,0.275,0.238,0.272,0.091,0.235,0.086,0.081,0.289,0.048,0.063,0.075,0.159,0.210,0.045,0.157,0.085,0.073
45     001.705   0.048,0.211,0.175,0.136,0.042,0.269,0.316,0.325,0.324,0.002,0.083,0.039,0.152,0.275,0.238,0.272,0.091,0.235,0.086,0.081,0.289,0.048,0.063,0.075,0.159,0.210,0.045,0.157,0.085,0.073
46    -000.115   0.048,0.211,0.175,0.136,0.042,0.269,0.316,0.325,0.324,0.002,0.083,0.039,0.152,0.275,0.238,0.272,0.091,0.235,0.086,0.081,0.289,0.048,0.063,0.075,0.159,0.210,0.045,0.157,0.085,0.073
47    -000.321   0.048,0.211,0.175,0.136,0.042,0.269,0.316,0.325,0.324,0.002,0.083,0.039,0.152,0.275,0.238,0.272,0.091,0.235,0.086,0.081,0.289,0.048,0.063,0.075,0.159,0.210,0.045,0.157,0.085,0.073
48     002.748   0.048,0.211,0.175,0.136,0.042,0.269,0.316,0.325,0.324,0.002,0.083,0.039,0.152,0.275,0.238,0.272,0.091,0.235,0.086,0.081,0.289,0.048,0.063,0.075,0.159,0.210,0.045,0.157,0.085,0.073
49     002.413   0.048,0.211,0.175,0.136,0.042,0.269,0.316,0.325,0.324,0.002,0.083,0.039,0.152,0.275,0.238,0.272,0.091,0.235,0.086,0.081,0.289,0.048,0.063,0.075,0.159,0.210,0.045,0.157,0.085,0.073
50     002.189   0.048,0.211,0.175,0.136,0.042,0.269,0.316,0.325,0.324,0.002,0.083,0.039,0.152,0.275,0.238,0.272,0.091,0.235,0.086,0.081,0.289,0.048,0.063,0.075,0.159,0.210,0.045,0.157,0.085,0.073
51     002.189   0.048,0.211,0.175,0.136,0.042,0.269,0.324,0.083,0.316,0.002,0.325,0.275,0.081,0.039,0.073,0.210,0.091,0.235,0.086,0.152,0.289,0.048,0.063,0.075,0.159,0.272,0.085,0.157,0.045,0.238
52     002.189   0.048,0.211,0.081,0.235,0.238,0.045,0.324,0.085,0.316,0.002,0.325,0.275,0.175,0.075,0.289,0.210,0.091,0.136,0.086,0.152,0.073,0.048,0.063,0.039,0.159,0.272,0.083,0.157,0.269,0.042
53     002.189   0.159,0.324,0.048,0.235,0.238,0.045,0.211,0.063,0.316,0.002,0.325,0.275,0.075,0.175,0.152,0.210,0.091,0.136,0.086,0.289,0.073,0.081,0.085,0.039,0.048,0.272,0.042,0.157,0.269,0.083
54     002.189   0.325,0.324,0.048,0.235,0.238,0.002,0.075,0.063,0.316,0.045,0.159,0.083,0.211,0.175,0.152,0.081,0.091,0.086,0.136,0.289,0.073,0.210,0.048,0.039,0.085,0.272,0.042,0.157,0.269,0.275
55    -001.734   0.325,0.324,0.048,0.235,0.238,0.002,0.075,0.063,0.316,0.045,0.159,0.083,0.211,0.175,0.152,0.081,0.091,0.086,0.136,0.289,0.073,0.210,0.048,0.039,0.085,0.272,0.042,0.157,0.269,0.275
56    -001.478   0.325,0.324,0.048,0.235,0.238,0.002,0.075,0.063,0.316,0.045,0.159,0.083,0.211,0.175,0.152,0.081,0.091,0.086,0.136,0.289,0.073,0.210,0.048,0.039,0.085,0.272,0.042,0.157,0.269,0.275
57    -001.478   0.325,0.136,0.039,0.063,0.238,0.085,0.091,0.235,0.316,0.083,0.159,0.045,0.211,0.175,0.152,0.073,0.075,0.086,0.324,0.289,0.081,0.210,0.048,0.048,0.002,0.272,0.042,0.157,0.269,0.275
58    -000.712   0.325,0.136,0.039,0.063,0.238,0.085,0.091,0.235,0.316,0.083,0.159,0.045,0.211,0.175,0.152,0.073,0.075,0.086,0.324,0.289,0.081,0.210,0.048,0.048,0.002,0.272,0.042,0.157,0.269,0.275
59    -000.786   0.325,0.136,0.039,0.063,0.238,0.085,0.091,0.235,0.316,0.083,0.159,0.045,0.211,0.175,0.152,0.073,0.075,0.086,0.324,0.289,0.081,0.210,0.048,0.048,0.002,0.272,0.042,0.157,0.269,0.275
60    -000.365   0.325,0.136,0.039,0.063,0.238,0.085,0.091,0.235,0.316,0.083,0.159,0.045,0.211,0.175,0.152,0.073,0.075,0.086,0.324,0.289,0.081,0.210,0.048,0.048,0.002,0.272,0.042,0.157,0.269,0.275
61    -000.527   0.325,0.136,0.039,0.063,0.238,0.085,0.091,0.235,0.316,0.083,0.159,0.045,0.211,0.175,0.152,0.073,0.075,0.086,0.324,0.289,0.081,0.210,0.048,0.048,0.002,0.272,0.042,0.157,0.269,0.275
62     000.083   0.325,0.136,0.039,0.063,0.238,0.085,0.091,0.235,0.316,0.083,0.159,0.045,0.211,0.175,0.152,0.073,0.075,0.086,0.324,0.289,0.081,0.210,0.048,0.048,0.002,0.272,0.042,0.157,0.269,0.275
63     000.083   0.157,0.136,0.175,0.091,0.238,0.085,0.063,0.235,0.316,0.002,0.081,0.272,0.211,0.039,0.152,0.289,0.075,0.086,0.324,0.073,0.159,0.210,0.048,0.048,0.083,0.045,0.042,0.325,0.269,0.275
64     000.083   0.075,0.235,0.159,0.091,0.238,0.081,0.063,0.136,0.083,0.002,0.085,0.272,0.289,0.039,0.152,0.211,0.157,0.086,0.324,0.073,0.175,0.210,0.269,0.048,0.316,0.045,0.042,0.325,0.048,0.275
65    -002.486   0.075,0.235,0.159,0.091,0.238,0.081,0.063,0.136,0.083,0.002,0.085,0.272,0.289,0.039,0.152,0.211,0.157,0.086,0.324,0.073,0.175,0.210,0.269,0.048,0.316,0.045,0.042,0.325,0.048,0.275
66    -002.486   0.048,0.083,0.136,0.091,0.272,0.081,0.063,0.159,0.235,0.002,0.085,0.238,0.289,0.039,0.325,0.211,0.157,0.324,0.086,0.048,0.175,0.210,0.269,0.075,0.316,0.045,0.042,0.152,0.073,0.275
67    -002.486   0.048,0.083,0.086,0.081,0.238,0.091,0.048,0.152,0.235,0.002,0.085,0.272,0.289,0.039,0.325,0.211,0.269,0.324,0.136,0.063,0.175,0.210,0.157,0.075,0.316,0.073,0.042,0.159,0.045,0.275
68    -002.486   0.073,0.075,0.275,0.081,0.238,0.091,0.048,0.136,0.235,0.324,0.085,0.272,0.289,0.039,0.325,0.063,0.269,0.002,0.152,0.211,0.175,0.210,0.157,0.083,0.316,0.048,0.042,0.045,0.159,0.086
69    -001.808   0.073,0.075,0.275,0.081,0.238,0.091,0.048,0.136,0.235,0.324,0.085,0.272,0.289,0.039,0.325,0.063,0.269,0.002,0.152,0.211,0.175,0.210,0.157,0.083,0.316,0.048,0.042,0.045,0.159,0.086
70    -001.808   0.073,0.075,0.275,0.045,0.085,0.091,0.048,0.136,0.235,0.048,0.238,0.272,0.211,0.039,0.325,0.152,0.159,0.175,0.063,0.289,0.002,0.210,0.157,0.083,0.316,0.324,0.042,0.081,0.269,0.086
71    -000.630   0.073,0.075,0.275,0.045,0.085,0.091,0.048,0.136,0.235,0.048,0.238,0.272,0.211,0.039,0.325,0.152,0.159,0.175,0.063,0.289,0.002,0.210,0.157,0.083,0.316,0.324,0.042,0.081,0.269,0.086
72    -000.630   0.324,0.075,0.275,0.045,0.085,0.272,0.048,0.289,0.159,0.048,0.238,0.091,0.211,0.039,0.325,0.157,0.235,0.175,0.063,0.136,0.210,0.002,0.152,0.083,0.316,0.073,0.042,0.269,0.081,0.086
73    -001.175   0.324,0.075,0.275,0.045,0.085,0.272,0.048,0.289,0.159,0.048,0.238,0.091,0.211,0.039,0.325,0.157,0.235,0.175,0.063,0.136,0.210,0.002,0.152,0.083,0.316,0.073,0.042,0.269,0.081,0.086
74    -001.175   0.325,0.075,0.275,0.045,0.002,0.289,0.048,0.272,0.238,0.048,0.159,0.091,0.211,0.039,0.324,0.081,0.235,0.083,0.063,0.136,0.210,0.085,0.152,0.175,0.316,0.073,0.086,0.269,0.157,0.042
75    -002.407   0.325,0.075,0.275,0.045,0.002,0.289,0.048,0.272,0.238,0.048,0.159,0.091,0.211,0.039,0.324,0.081,0.235,0.083,0.063,0.136,0.210,0.085,0.152,0.175,0.316,0.073,0.086,0.269,0.157,0.042
76     001.559   0.325,0.075,0.275,0.045,0.002,0.289,0.048,0.272,0.238,0.048,0.159,0.091,0.211,0.039,0.324,0.081,0.235,0.083,0.063,0.136,0.210,0.085,0.152,0.175,0.316,0.073,0.086,0.269,0.157,0.042
77    -000.998   0.325,0.075,0.275,0.045,0.002,0.289,0.048,0.272,0.238,0.048,0.159,0.091,0.211,0.039,0.324,0.081,0.235,0.083,0.063,0.136,0.210,0.085,0.152,0.175,0.316,0.073,0.086,0.269,0.157,0.042
78    -000.970   0.325,0.075,0.275,0.045,0.002,0.289,0.048,0.272,0.238,0.048,0.159,0.091,0.211,0.039,0.324,0.081,0.235,0.083,0.063,0.136,0.210,0.085,0.152,0.175,0.316,0.073,0.086,0.269,0.157,0.042
79    -000.970   0.048,0.159,0.275,0.210,0.039,0.157,0.325,0.272,0.238,0.048,0.075,0.235,0.211,0.002,0.324,0.152,0.091,0.083,0.063,0.136,0.045,0.085,0.081,0.175,0.316,0.073,0.086,0.269,0.289,0.042
80    -000.970   0.048,0.136,0.275,0.210,0.039,0.175,0.002,0.272,0.211,0.091,0.075,0.235,0.238,0.325,0.324,0.152,0.048,0.083,0.063,0.159,0.042,0.086,0.081,0.157,0.316,0.073,0.085,0.269,0.289,0.045
81    -002.671   0.048,0.136,0.275,0.210,0.039,0.175,0.002,0.272,0.211,0.091,0.075,0.235,0.238,0.325,0.324,0.152,0.048,0.083,0.063,0.159,0.042,0.086,0.081,0.157,0.316,0.073,0.085,0.269,0.289,0.045
82    -002.671   0.048,0.136,0.275,0.042,0.039,0.325,0.091,0.272,0.211,0.002,0.289,0.159,0.048,0.175,0.324,0.152,0.238,0.083,0.045,0.235,0.210,0.086,0.081,0.157,0.316,0.073,0.085,0.269,0.075,0.063
83    -001.910   0.048,0.136,0.275,0.042,0.039,0.325,0.091,0.272,0.211,0.002,0.289,0.159,0.048,0.175,0.324,0.152,0.238,0.083,0.045,0.235,0.210,0.086,0.081,0.157,0.316,0.073,0.085,0.269,0.075,0.063
84    -001.910   0.063,0.136,0.159,0.042,0.325,0.039,0.324,0.272,0.211,0.002,0.289,0.275,0.048,0.175,0.091,0.157,0.238,0.083,0.081,0.235,0.269,0.086,0.045,0.152,0.316,0.073,0.085,0.210,0.075,0.048
85    -001.243   0.063,0.136,0.159,0.042,0.325,0.039,0.324,0.272,0.211,0.002,0.289,0.275,0.048,0.175,0.091,0.157,0.238,0.083,0.081,0.235,0.269,0.086,0.045,0.152,0.316,0.073,0.085,0.210,0.075,0.048
86    -001.243   0.039,0.157,0.159,0.042,0.325,0.063,0.081,0.272,0.045,0.002,0.048,0.275,0.048,0.175,0.091,0.136,0.238,0.083,0.324,0.073,0.269,0.086,0.211,0.075,0.316,0.235,0.085,0.210,0.152,0.289
87     001.584   0.039,0.157,0.159,0.042,0.325,0.063,0.081,0.272,0.045,0.002,0.048,0.275,0.048,0.175,0.091,0.136,0.238,0.083,0.324,0.073,0.269,0.086,0.211,0.075,0.316,0.235,0.085,0.210,0.152,0.289
88     001.584   0.039,0.157,0.136,0.210,0.325,0.086,0.081,0.272,0.073,0.152,0.048,0.316,0.048,0.175,0.091,0.159,0.238,0.269,0.324,0.045,0.083,0.063,0.211,0.075,0.275,0.235,0.085,0.042,0.002,0.289
89    -000.906   0.039,0.157,0.136,0.210,0.325,0.086,0.081,0.272,0.073,0.152,0.048,0.316,0.048,0.175,0.091,0.159,0.238,0.269,0.324,0.045,0.083,0.063,0.211,0.075,0.275,0.235,0.085,0.042,0.002,0.289
90    -000.906   0.039,0.316,0.152,0.210,0.325,0.086,0.063,0.269,0.048,0.136,0.073,0.157,0.048,0.175,0.002,0.085,0.238,0.272,0.324,0.045,0.083,0.081,0.211,0.075,0.275,0.235,0.159,0.042,0.091,0.289
91    -000.906   0.091,0.325,0.211,0.210,0.316,0.269,0.063,0.086,0.048,0.136,0.073,0.157,0.048,0.175,0.002,0.075,0.238,0.272,0.324,0.275,0.083,0.289,0.152,0.085,0.045,0.235,0.159,0.042,0.039,0.081
92    -000.917   0.091,0.325,0.211,0.210,0.316,0.269,0.063,0.086,0.048,0.136,0.073,0.157,0.048,0.175,0.002,0.075,0.238,0.272,0.324,0.275,0.083,0.289,0.152,0.085,0.045,0.235,0.159,0.042,0.039,0.081
93    -000.917   0.075,0.325,0.211,0.210,0.316,0.269,0.063,0.289,0.152,0.157,0.073,0.136,0.048,0.175,0.002,0.091,0.238,0.272,0.085,0.235,0.083,0.086,0.048,0.324,0.042,0.275,0.159,0.045,0.039,0.081
94    -003.174   0.075,0.325,0.211,0.210,0.316,0.269,0.063,0.289,0.152,0.157,0.073,0.136,0.048,0.175,0.002,0.091,0.238,0.272,0.085,0.235,0.083,0.086,0.048,0.324,0.042,0.275,0.159,0.045,0.039,0.081
95    -003.174   0.073,0.325,0.275,0.289,0.175,0.269,0.063,0.210,0.083,0.157,0.075,0.136,0.048,0.316,0.002,0.091,0.238,0.085,0.272,0.235,0.152,0.048,0.086,0.324,0.042,0.211,0.159,0.045,0.039,0.081
96    -003.174   0.063,0.325,0.275,0.289,0.175,0.075,0.073,0.042,0.039,0.157,0.269,0.272,0.211,0.316,0.002,0.091,0.238,0.085,0.136,0.235,0.152,0.048,0.045,0.324,0.210,0.048,0.159,0.086,0.083,0.081
97    -000.950   0.063,0.325,0.275,0.289,0.175,0.075,0.073,0.042,0.039,0.157,0.269,0.272,0.211,0.316,0.002,0.091,0.238,0.085,0.136,0.235,0.152,0.048,0.045,0.324,0.210,0.048,0.159,0.086,0.083,0.081
98    -002.841   0.063,0.325,0.275,0.289,0.175,0.075,0.073,0.042,0.039,0.157,0.269,0.272,0.211,0.316,0.002,0.091,0.238,0.085,0.136,0.235,0.152,0.048,0.045,0.324,0.210,0.048,0.159,0.086,0.083,0.081
99    -002.841   0.042,0.073,0.275,0.289,0.085,0.075,0.325,0.063,0.039,0.157,0.269,0.272,0.324,0.235,0.002,0.091,0.238,0.175,0.136,0.316,0.045,0.048,0.152,0.211,0.210,0.048,0.159,0.086,0.081,0.083
100   -002.841   0.042,0.073,0.275,0.289,0.085,0.083,0.081,0.063,0.045,0.269,0.157,0.175,0.324,0.235,0.086,0.210,0.238,0.272,0.136,0.316,0.039,0.048,0.152,0.211,0.091,0.048,0.159,0.002,0.325,0.075
101   -002.943   0.042,0.073,0.275,0.289,0.085,0.083,0.081,0.063,0.045,0.269,0.157,0.175,0.324,0.235,0.086,0.210,0.238,0.272,0.136,0.316,0.039,0.048,0.152,0.211,0.091,0.048,0.159,0.002,0.325,0.075
102   -002.943   0.238,0.073,0.157,0.091,0.085,0.316,0.081,0.272,0.045,0.269,0.275,0.175,0.324,0.235,0.086,0.210,0.042,0.063,0.075,0.083,0.039,0.048,0.325,0.211,0.289,0.048,0.159,0.002,0.152,0.136
103   -002.943   0.238,0.085,0.157,0.091,0.073,0.316,0.159,0.272,0.152,0.075,0.324,0.063,0.275,0.039,0.086,0.210,0.042,0.175,0.269,0.083,0.235,0.048,0.325,0.211,0.289,0.048,0.081,0.002,0.045,0.136
104   -002.943   0.048,0.085,0.325,0.091,0.073,0.316,0.002,0.272,0.152,0.039,0.081,0.269,0.275,0.075,0.086,0.136,0.042,0.175,0.063,0.083,0.235,0.238,0.157,0.211,0.289,0.048,0.324,0.159,0.045,0.210
105   -000.361   0.048,0.085,0.325,0.091,0.073,0.316,0.002,0.272,0.152,0.039,0.081,0.269,0.275,0.075,0.086,0.136,0.042,0.175,0.063,0.083,0.235,0.238,0.157,0.211,0.289,0.048,0.324,0.159,0.045,0.210
106   -000.813   0.048,0.085,0.325,0.091,0.073,0.316,0.002,0.272,0.152,0.039,0.081,0.269,0.275,0.075,0.086,0.136,0.042,0.175,0.063,0.083,0.235,0.238,0.157,0.211,0.289,0.048,0.324,0.159,0.045,0.210
107   -002.269   0.048,0.085,0.325,0.091,0.073,0.316,0.002,0.272,0.152,0.039,0.081,0.269,0.275,0.075,0.086,0.136,0.042,0.175,0.063,0.083,0.235,0.238,0.157,0.211,0.289,0.048,0.324,0.159,0.045,0.210
108   -002.269   0.136,0.269,0.075,0.091,0.073,0.316,0.238,0.152,0.272,0.039,0.157,0.085,0.275,0.325,0.086,0.048,0.042,0.175,0.063,0.083,0.235,0.002,0.081,0.211,0.289,0.048,0.324,0.210,0.045,0.159
109   -001.977   0.136,0.269,0.075,0.091,0.073,0.316,0.238,0.152,0.272,0.039,0.157,0.085,0.275,0.325,0.086,0.048,0.042,0.175,0.063,0.083,0.235,0.002,0.081,0.211,0.289,0.048,0.324,0.210,0.045,0.159
110   -001.977   0.091,0.039,0.075,0.136,0.272,0.086,0.238,0.152,0.073,0.269,0.324,0.085,0.045,0.325,0.316,0.081,0.042,0.175,0.063,0.083,0.235,0.002,0.048,0.211,0.289,0.048,0.157,0.210,0.275,0.159
