22     003.744   0.276,0.259,0.033,0.063,0.216,0.001,0.291,0.008,0.287,0.298,0.177,0.067,0.143,0.258,0.101,0.020,0.263,0.222,0.019,0.032,0.073,0.267,0.196,0.107,0.210,0.021,0.199,0.039,0.271,0.102
23    -001.057   0.276,0.259,0.033,0.063,0.216,0.001,0.291,0.008,0.287,0.298,0.177,0.067,0.143,0.258,0.101,0.020,0.263,0.222,0.019,0.032,0.073,0.267,0.196,0.107,0.210,0.021,0.199,0.039,0.271,0.102
24    -001.057   0.276,0.259,0.033,0.063,0.216,0.263,0.102,0.067,0.287,0.298,0.177,0.008,0.107,0.073,0.101,0.222,0.001,0.020,0.019,0.032,0.258,0.267,0.021,0.143,0.210,0.196,0.199,0.039,0.271,0.291
25    -001.057   0.276,0.259,0.033,0.063,0.216,0.263,0.298,0.177,0.020,0.102,0.067,0.222,0.107,0.032,0.101,0.008,0.039,0.287,0.019,0.073,0.258,0.267,0.291,0.143,0.210,0.196,0.199,0.001,0.271,0.021
26    -001.057   0.276,0.263,0.033,0.063,0.216,0.259,0.298,0.067,0.222,0.102,0.177,0.020,0.107,0.073,0.021,0.008,0.271,0.287,0.019,0.032,0.001,0.267,0.291,0.143,0.210,0.196,0.199,0.258,0.039,0.101
27    -001.057   0.021,0.020,0.008,0.298,0.216,0.259,0.063,0.067,0.222,0.102,0.177,0.263,0.107,0.267,0.276,0.033,0.271,0.039,0.019,0.032,0.199,0.073,0.291,0.143,0.210,0.196,0.001,0.258,0.287,0.101
28    -001.057   0.021,0.271,0.008,0.298,0.216,0.259,0.196,0.067,0.222,0.102,0.210,0.263,0.199,0.267,0.276,0.258,0.020,0.001,0.019,0.032,0.107,0.073,0.287,0.143,0.177,0.063,0.039,0.033,0.291,0.101
29    -001.057   0.291,0.271,0.008,0.001,0.216,0.259,0.039,0.067,0.222,0.143,0.287,0.263,0.199,0.267,0.276,0.258,0.063,0.298,0.019,0.032,0.177,0.073,0.210,0.102,0.107,0.020,0.196,0.033,0.021,0.101
30    -001.057   0.001,0.271,0.067,0.291,0.216,0.063,0.101,0.008,0.199,0.143,0.102,0.263,0.222,0.267,0.276,0.258,0.259,0.298,0.019,0.032,0.177,0.107,0.210,0.287,0.073,0.020,0.196,0.033,0.021,0.039
31    -001.057   0.001,0.271,0.067,0.267,0.216,0.063,0.019,0.008,0.177,0.143,0.032,0.263,0.222,0.291,0.033,0.258,0.259,0.298,0.101,0.102,0.199,0.039,0.287,0.210,0.073,0.020,0.196,0.276,0.021,0.107
32    -002.571   0.001,0.271,0.067,0.267,0.216,0.063,0.019,0.008,0.177,0.143,0.032,0.263,0.222,0.291,0.033,0.258,0.259,0.298,0.101,0.102,0.199,0.039,0.287,0.210,0.073,0.020,0.196,0.276,0.021,0.107
33    -002.571   0.001,0.291,0.032,0.073,0.216,0.177,0.019,0.008,0.063,0.199,0.067,0.263,0.222,0.271,0.102,0.258,0.259,0.287,0.101,0.033,0.143,0.039,0.298,0.210,0.267,0.020,0.196,0.276,0.021,0.107
34    -002.571   0.001,0.020,0.032,0.039,0.216,0.177,0.019,0.271,0.063,0.199,0.067,0.267,0.222,0.008,0.102,0.258,0.210,0.287,0.033,0.101,0.143,0.073,0.298,0.259,0.263,0.291,0.196,0.107,0.021,0.276
35    -001.956   0.001,0.020,0.032,0.039,0.216,0.177,0.019,0.271,0.063,0.199,0.067,0.267,0.222,0.008,0.102,0.258,0.210,0.287,0.033,0.101,0.143,0.073,0.298,0.259,0.263,0.291,0.196,0.107,0.021,0.276
36    -001.956   0.107,0.020,0.032,0.039,0.222,0.258,0.019,0.102,0.063,0.199,0.021,0.267,0.216,0.008,0.271,0.177,0.210,0.287,0.033,0.259,0.143,0.073,0.298,0.101,0.291,0.263,0.196,0.001,0.067,0.276
37    -002.996   0.107,0.020,0.032,0.039,0.222,0.258,0.019,0.102,0.063,0.199,0.021,0.267,0.216,0.008,0.271,0.177,0.210,0.287,0.033,0.259,0.143,0.073,0.298,0.101,0.291,0.263,0.196,0.001,0.067,0.276
38    -002.996   0.101,0.020,0.063,0.199,0.222,0.210,0.019,0.102,0.032,0.039,0.021,0.267,0.216,0.008,0.291,0.033,0.258,0.263,0.177,0.259,0.143,0.073,0.298,0.107,0.271,0.287,0.196,0.001,0.067,0.276
39    -002.875   0.101,0.020,0.063,0.199,0.222,0.210,0.019,0.102,0.032,0.039,0.021,0.267,0.216,0.008,0.291,0.033,0.258,0.263,0.177,0.259,0.143,0.073,0.298,0.107,0.271,0.287,0.196,0.001,0.067,0.276
40    -002.875   0.101,0.039,0.063,0.276,0.001,0.210,0.107,0.021,0.032,0.020,0.102,0.267,0.216,0.008,0.291,0.033,0.287,0.298,0.177,0.259,0.143,0.073,0.263,0.019,0.271,0.258,0.196,0.222,0.067,0.199
41     000.064   0.101,0.039,0.063,0.276,0.001,0.210,0.107,0.021,0.032,0.020,0.102,0.267,0.216,0.008,0.291,0.033,0.287,0.298,0.177,0.259,0.143,0.073,0.263,0.019,0.271,0.258,0.196,0.222,0.067,0.199
42     002.434   0.101,0.039,0.063,0.276,0.001,0.210,0.107,0.021,0.032,0.020,0.102,0.267,0.216,0.008,0.291,0.033,0.287,0.298,0.177,0.259,0.143,0.073,0.263,0.019,0.271,0.258,0.196,0.222,0.067,0.199
43     002.434   0.101,0.039,0.063,0.143,0.001,0.020,0.107,0.021,0.287,0.210,0.102,0.271,0.216,0.259,0.033,0.291,0.032,0.298,0.019,0.008,0.276,0.073,0.263,0.177,0.267,0.258,0.196,0.222,0.067,0.199
44     002.434   0.101,0.039,0.019,0.143,0.001,0.287,0.107,0.021,0.020,0.263,0.102,0.216,0.271,0.259,0.033,0.276,0.032,0.298,0.063,0.177,0.291,0.073,0.210,0.008,0.258,0.267,0.196,0.222,0.067,0.199
45     001.463   0.101,0.039,0.019,0.143,0.001,0.287,0.107,0.021,0.020,0.263,0.102,0.216,0.271,0.259,0.033,0.276,0.032,0.298,0.063,0.177,0.291,0.073,0.210,0.008,0.258,0.267,0.196,0.222,0.067,0.199
46     002.740   0.101,0.039,0.019,0.143,0.001,0.287,0.107,0.021,0.020,0.263,0.102,0.216,0.271,0.259,0.033,0.276,0.032,0.298,0.063,0.177,0.291,0.073,0.210,0.008,0.258,0.267,0.196,0.222,0.067,0.199
47     001.722   0.101,0.039,0.019,0.143,0.001,0.287,0.107,0.021,0.020,0.263,0.102,0.216,0.271,0.259,0.033,0.276,0.032,0.298,0.063,0.177,0.291,0.073,0.210,0.008,0.258,0.267,0.196,0.222,0.067,0.199
48     001.722   0.101,0.039,0.067,0.267,0.196,0.287,0.216,0.259,0.033,0.263,0.102,0.107,0.271,0.021,0.020,0.276,0.032,0.298,0.063,0.177,0.291,0.073,0.210,0.222,0.258,0.143,0.001,0.008,0.019,0.199
49     001.722   0.101,0.291,0.067,0.298,0.196,0.063,0.216,0.020,0.033,0.222,0.199,0.107,0.271,0.021,0.259,0.276,0.001,0.267,0.287,0.177,0.039,0.073,0.210,0.263,0.258,0.143,0.032,0.008,0.019,0.102
50     002.511   0.101,0.291,0.067,0.298,0.196,0.063,0.216,0.020,0.033,0.222,0.199,0.107,0.271,0.021,0.259,0.276,0.001,0.267,0.287,0.177,0.039,0.073,0.210,0.263,0.258,0.143,0.032,0.008,0.019,0.102
51    -000.757   0.101,0.291,0.067,0.298,0.196,0.063,0.216,0.020,0.033,0.222,0.199,0.107,0.271,0.021,0.259,0.276,0.001,0.267,0.287,0.177,0.039,0.073,0.210,0.263,0.258,0.143,0.032,0.008,0.019,0.102
52    -000.757   0.020,0.291,0.067,0.298,0.196,0.063,0.216,0.101,0.033,0.222,0.199,0.177,0.276,0.021,0.039,0.271,0.019,0.267,0.258,0.107,0.259,0.073,0.210,0.032,0.287,0.143,0.263,0.008,0.001,0.102
53    -000.568   0.020,0.291,0.067,0.298,0.196,0.063,0.216,0.101,0.033,0.222,0.199,0.177,0.276,0.021,0.039,0.271,0.019,0.267,0.258,0.107,0.259,0.073,0.210,0.032,0.287,0.143,0.263,0.008,0.001,0.102
54    -000.568   0.020,0.291,0.196,0.222,0.067,0.063,0.216,0.032,0.033,0.298,0.199,0.177,0.276,0.021,0.039,0.271,0.107,0.267,0.287,0.019,0.008,0.210,0.073,0.101,0.258,0.143,0.263,0.259,0.001,0.102
55    -000.758   0.020,0.291,0.196,0.222,0.067,0.063,0.216,0.032,0.033,0.298,0.199,0.177,0.276,0.021,0.039,0.271,0.107,0.267,0.287,0.019,0.008,0.210,0.073,0.101,0.258,0.143,0.263,0.259,0.001,0.102
56    -000.758   0.020,0.263,0.196,0.222,0.067,0.063,0.276,0.032,0.033,0.001,0.199,0.101,0.216,0.019,0.039,0.271,0.258,0.267,0.287,0.021,0.008,0.210,0.073,0.177,0.107,0.102,0.291,0.259,0.298,0.143
57    -000.758   0.222,0.263,0.196,0.020,0.210,0.101,0.276,0.032,0.287,0.216,0.199,0.063,0.001,0.039,0.019,0.271,0.267,0.258,0.033,0.021,0.008,0.067,0.073,0.177,0.107,0.102,0.291,0.259,0.298,0.143
58    -000.758   0.222,0.263,0.196,0.020,0.021,0.101,0.276,0.019,0.287,0.216,0.199,0.143,0.001,0.039,0.032,0.107,0.267,0.102,0.033,0.210,0.008,0.291,0.259,0.177,0.271,0.258,0.067,0.073,0.298,0.063
59    -000.758   0.102,0.263,0.196,0.021,0.020,0.101,0.276,0.019,0.287,0.067,0.291,0.063,0.177,0.039,0.032,0.258,0.267,0.222,0.033,0.210,0.008,0.199,0.259,0.001,0.271,0.107,0.216,0.073,0.298,0.143
60    -000.758   0.107,0.033,0.196,0.021,0.020,0.101,0.276,0.019,0.287,0.067,0.271,0.063,0.177,0.210,0.032,0.258,0.267,0.222,0.263,0.039,0.199,0.008,0.259,0.001,0.291,0.102,0.073,0.216,0.143,0.298
61     001.751   0.107,0.033,0.196,0.021,0.020,0.101,0.276,0.019,0.287,0.067,0.271,0.063,0.177,0.210,0.032,0.258,0.267,0.222,0.263,0.039,0.199,0.008,0.259,0.001,0.291,0.102,0.073,0.216,0.143,0.298
62     001.751   0.107,0.021,0.196,0.033,0.020,0.073,0.222,0.019,0.287,0.210,0.271,0.063,0.001,0.067,0.039,0.291,0.267,0.276,0.263,0.032,0.199,0.008,0.259,0.177,0.258,0.102,0.101,0.216,0.143,0.298
63     001.690   0.107,0.021,0.196,0.033,0.020,0.073,0.222,0.019,0.287,0.210,0.271,0.063,0.001,0.067,0.039,0.291,0.267,0.276,0.263,0.032,0.199,0.008,0.259,0.177,0.258,0.102,0.101,0.216,0.143,0.298
64     001.690   0.001,0.021,0.276,0.033,0.020,0.073,0.222,0.019,0.177,0.210,0.271,0.063,0.107,0.067,0.039,0.291,0.259,0.196,0.216,0.298,0.199,0.101,0.267,0.287,0.258,0.102,0.008,0.263,0.143,0.032
65     001.690   0.196,0.021,0.063,0.033,0.019,0.073,0.039,0.020,0.143,0.210,0.287,0.276,0.107,0.067,0.222,0.291,0.259,0.001,0.216,0.298,0.263,0.101,0.267,0.271,0.258,0.102,0.008,0.199,0.177,0.032
66     001.690   0.222,0.021,0.063,0.210,0.199,0.073,0.039,0.020,0.143,0.033,0.271,0.276,0.067,0.107,0.196,0.291,0.259,0.258,0.216,0.298,0.267,0.101,0.263,0.287,0.001,0.102,0.008,0.019,0.177,0.032
67     002.194   0.222,0.021,0.063,0.210,0.199,0.073,0.039,0.020,0.143,0.033,0.271,0.276,0.067,0.107,0.196,0.291,0.259,0.258,0.216,0.298,0.267,0.101,0.263,0.287,0.001,0.102,0.008,0.019,0.177,0.032
68     002.194   0.222,0.298,0.063,0.210,0.199,0.073,0.259,0.020,0.143,0.008,0.271,0.276,0.287,0.102,0.196,0.216,0.039,0.101,0.291,0.021,0.267,0.258,0.263,0.067,0.001,0.107,0.033,0.019,0.177,0.032
69     002.194   0.222,0.259,0.063,0.210,0.101,0.073,0.298,0.020,0.143,0.008,0.271,0.276,0.287,0.019,0.107,0.216,0.039,0.199,0.291,0.021,0.267,0.263,0.258,0.001,0.067,0.196,0.032,0.102,0.177,0.033
70     002.194   0.222,0.287,0.210,0.063,0.101,0.073,0.019,0.258,0.143,0.001,0.216,0.267,0.259,0.298,0.107,0.271,0.039,0.199,0.291,0.021,0.276,0.263,0.020,0.008,0.067,0.196,0.032,0.102,0.177,0.033
71     002.194   0.222,0.259,0.263,0.063,0.021,0.298,0.019,0.102,0.143,0.267,0.216,0.001,0.287,0.073,0.107,0.008,0.039,0.199,0.291,0.101,0.276,0.210,0.020,0.271,0.067,0.196,0.032,0.258,0.177,0.033
72     002.194   0.222,0.259,0.021,0.063,0.263,0.298,0.216,0.102,0.143,0.267,0.019,0.199,0.271,0.073,0.107,0.101,0.039,0.001,0.210,0.008,0.276,0.291,0.020,0.287,0.067,0.196,0.258,0.032,0.177,0.033
73     002.194   0.271,0.067,0.039,0.063,0.263,0.008,0.102,0.216,0.073,0.267,0.019,0.199,0.222,0.143,0.107,0.101,0.021,0.001,0.210,0.298,0.276,0.291,0.032,0.287,0.259,0.196,0.258,0.020,0.177,0.033
74     002.194   0.271,0.067,0.039,0.263,0.063,0.021,0.287,0.216,0.258,0.267,0.019,0.199,0.222,0.001,0.107,0.101,0.008,0.143,0.210,0.298,0.276,0.291,0.032,0.102,0.020,0.033,0.073,0.259,0.177,0.196
75     000.965   0.271,0.067,0.039,0.263,0.063,0.021,0.287,0.216,0.258,0.267,0.019,0.199,0.222,0.001,0.107,0.101,0.008,0.143,0.210,0.298,0.276,0.291,0.032,0.102,0.020,0.033,0.073,0.259,0.177,0.196
76     000.965   0.101,0.196,0.039,0.263,0.063,0.021,0.287,0.259,0.258,0.107,0.019,0.199,0.177,0.001,0.267,0.271,0.008,0.143,0.210,0.298,0.276,0.291,0.020,0.073,0.032,0.033,0.102,0.216,0.222,0.067
77     000.540   0.101,0.196,0.039,0.263,0.063,0.021,0.287,0.259,0.258,0.107,0.019,0.199,0.177,0.001,0.267,0.271,0.008,0.143,0.210,0.298,0.276,0.291,0.020,0.073,0.032,0.033,0.102,0.216,0.222,0.067
78     000.540   0.267,0.196,0.039,0.263,0.063,0.259,0.287,0.021,0.020,0.107,0.019,0.271,0.177,0.102,0.101,0.199,0.216,0.067,0.210,0.298,0.276,0.291,0.258,0.073,0.032,0.033,0.001,0.008,0.222,0.143
79     000.540   0.032,0.196,0.039,0.259,0.033,0.263,0.287,0.216,0.020,0.107,0.019,0.210,0.199,0.102,0.101,0.177,0.021,0.067,0.271,0.298,0.276,0.143,0.258,0.073,0.267,0.063,0.001,0.008,0.222,0.291
80     001.836   0.032,0.196,0.039,0.259,0.033,0.263,0.287,0.216,0.020,0.107,0.019,0.210,0.199,0.102,0.101,0.177,0.021,0.067,0.271,0.298,0.276,0.143,0.258,0.073,0.267,0.063,0.001,0.008,0.222,0.291
81     001.836   0.032,0.263,0.271,0.259,0.033,0.196,0.287,0.216,0.276,0.107,0.019,0.067,0.199,0.102,0.101,0.177,0.258,0.210,0.039,0.298,0.020,0.222,0.021,0.073,0.291,0.063,0.001,0.008,0.143,0.267
82     002.796   0.032,0.263,0.271,0.259,0.033,0.196,0.287,0.216,0.276,0.107,0.019,0.067,0.199,0.102,0.101,0.177,0.258,0.210,0.039,0.298,0.020,0.222,0.021,0.073,0.291,0.063,0.001,0.008,0.143,0.267
83     002.796   0.032,0.276,0.210,0.177,0.033,0.020,0.298,0.216,0.263,0.107,0.019,0.067,0.199,0.222,0.101,0.259,0.258,0.271,0.039,0.287,0.196,0.102,0.063,0.073,0.291,0.021,0.001,0.008,0.143,0.267
84     002.264   0.032,0.276,0.210,0.177,0.033,0.020,0.298,0.216,0.263,0.107,0.019,0.067,0.199,0.222,0.101,0.259,0.258,0.271,0.039,0.287,0.196,0.102,0.063,0.073,0.291,0.021,0.001,0.008,0.143,0.267
85     002.264   0.032,0.063,0.039,0.177,0.033,0.020,0.143,0.216,0.263,0.073,0.019,0.067,0.259,0.222,0.291,0.199,0.196,0.271,0.210,0.287,0.258,0.102,0.276,0.107,0.101,0.021,0.001,0.008,0.298,0.267
86     002.264   0.101,0.063,0.039,0.177,0.033,0.216,0.143,0.020,0.263,0.073,0.019,0.298,0.001,0.021,0.291,0.267,0.276,0.271,0.210,0.287,0.258,0.102,0.196,0.107,0.032,0.222,0.259,0.008,0.067,0.199
87     001.453   0.101,0.063,0.039,0.177,0.033,0.216,0.143,0.020,0.263,0.073,0.019,0.298,0.001,0.021,0.291,0.267,0.276,0.271,0.210,0.287,0.258,0.102,0.196,0.107,0.032,0.222,0.259,0.008,0.067,0.199
88     001.453   0.276,0.063,0.210,0.033,0.177,0.216,0.021,0.067,0.102,0.073,0.019,0.258,0.001,0.143,0.291,0.267,0.101,0.271,0.039,0.287,0.298,0.263,0.196,0.107,0.032,0.222,0.259,0.008,0.020,0.199
89     001.453   0.258,0.039,0.210,0.033,0.177,0.019,0.021,0.196,0.008,0.073,0.216,0.276,0.001,0.143,0.291,0.271,0.101,0.267,0.063,0.287,0.298,0.263,0.067,0.107,0.032,0.259,0.222,0.102,0.020,0.199
90     001.453   0.258,0.271,0.210,0.196,0.177,0.298,0.021,0.033,0.008,0.073,0.216,0.276,0.001,0.267,0.291,0.039,0.101,0.143,0.063,0.287,0.019,0.263,0.020,0.107,0.259,0.032,0.222,0.199,0.067,0.102
91     001.453   0.258,0.271,0.222,0.196,0.291,0.298,0.033,0.021,0.001,0.073,0.032,0.276,0.008,0.267,0.177,0.039,0.101,0.143,0.263,0.067,0.019,0.063,0.020,0.107,0.259,0.216,0.210,0.199,0.287,0.102
92     000.407   0.258,0.271,0.222,0.196,0.291,0.298,0.033,0.021,0.001,0.073,0.032,0.276,0.008,0.267,0.177,0.039,0.101,0.143,0.263,0.067,0.019,0.063,0.020,0.107,0.259,0.216,0.210,0.199,0.287,0.102
93     000.407   0.258,0.222,0.271,0.196,0.177,0.032,0.102,0.001,0.021,0.073,0.298,0.276,0.008,0.019,0.291,0.039,0.101,0.143,0.263,0.067,0.267,0.063,0.020,0.107,0.259,0.287,0.210,0.199,0.216,0.033
94     001.202   0.258,0.222,0.271,0.196,0.177,0.032,0.102,0.001,0.021,0.073,0.298,0.276,0.008,0.019,0.291,0.039,0.101,0.143,0.263,0.067,0.267,0.063,0.020,0.107,0.259,0.287,0.210,0.199,0.216,0.033
95     001.202   0.258,0.102,0.001,0.199,0.067,0.008,0.222,0.271,0.021,0.073,0.298,0.276,0.032,0.019,0.287,0.039,0.101,0.143,0.263,0.177,0.216,0.063,0.020,0.107,0.259,0.291,0.210,0.196,0.267,0.033
96     001.202   0.199,0.102,0.001,0.258,0.259,0.008,0.222,0.287,0.021,0.073,0.298,0.276,0.019,0.032,0.271,0.039,0.101,0.143,0.107,0.210,0.216,0.063,0.291,0.263,0.067,0.020,0.177,0.196,0.267,0.033
97     001.202   0.101,0.102,0.298,0.032,0.259,0.008,0.222,0.287,0.210,0.073,0.001,0.276,0.271,0.258,0.019,0.039,0.199,0.143,0.107,0.021,0.216,0.063,0.196,0.263,0.067,0.033,0.177,0.291,0.267,0.020
98     001.304   0.101,0.102,0.298,0.032,0.259,0.008,0.222,0.287,0.210,0.073,0.001,0.276,0.271,0.258,0.019,0.039,0.199,0.143,0.107,0.021,0.216,0.063,0.196,0.263,0.067,0.033,0.177,0.291,0.267,0.020
99     001.829   0.101,0.102,0.298,0.032,0.259,0.008,0.222,0.287,0.210,0.073,0.001,0.276,0.271,0.258,0.019,0.039,0.199,0.143,0.107,0.021,0.216,0.063,0.196,0.263,0.067,0.033,0.177,0.291,0.267,0.020
100    001.829   0.101,0.102,0.298,0.032,0.021,0.008,0.222,0.287,0.210,0.073,0.001,0.196,0.216,0.020,0.291,0.039,0.199,0.143,0.107,0.259,0.271,0.063,0.276,0.067,0.263,0.177,0.033,0.019,0.267,0.258
101    000.778   0.101,0.102,0.298,0.032,0.021,0.008,0.222,0.287,0.210,0.073,0.001,0.196,0.216,0.020,0.291,0.039,0.199,0.143,0.107,0.259,0.271,0.063,0.276,0.067,0.263,0.177,0.033,0.019,0.267,0.258
102    001.338   0.101,0.102,0.298,0.032,0.021,0.008,0.222,0.287,0.210,0.073,0.001,0.196,0.216,0.020,0.291,0.039,0.199,0.143,0.107,0.259,0.271,0.063,0.276,0.067,0.263,0.177,0.033,0.019,0.267,0.258
103    001.338   0.101,0.102,0.196,0.107,0.021,0.008,0.222,0.287,0.276,0.216,0.001,0.298,0.073,0.020,0.291,0.039,0.258,0.143,0.032,0.259,0.067,0.033,0.210,0.271,0.263,0.177,0.063,0.019,0.267,0.199
104    001.338   0.008,0.102,0.196,0.107,0.263,0.101,0.199,0.287,0.259,0.210,0.001,0.298,0.073,0.020,0.291,0.039,0.258,0.143,0.019,0.276,0.067,0.033,0.216,0.271,0.021,0.063,0.177,0.032,0.267,0.222
105    003.076   0.008,0.102,0.196,0.107,0.263,0.101,0.199,0.287,0.259,0.210,0.001,0.298,0.073,0.020,0.291,0.039,0.258,0.143,0.019,0.276,0.067,0.033,0.216,0.271,0.021,0.063,0.177,0.032,0.267,0.222
106    003.076   0.008,0.102,0.196,0.216,0.039,0.101,0.019,0.287,0.276,0.210,0.001,0.177,0.073,0.020,0.291,0.263,0.271,0.143,0.199,0.259,0.067,0.222,0.107,0.258,0.021,0.063,0.298,0.032,0.267,0.033
107    003.571   0.008,0.102,0.196,0.216,0.039,0.101,0.019,0.287,0.276,0.210,0.001,0.177,0.073,0.020,0.291,0.263,0.271,0.143,0.199,0.259,0.067,0.222,0.107,0.258,0.021,0.063,0.298,0.032,0.267,0.033
108    003.571   0.039,0.101,0.196,0.073,0.008,0.102,0.019,0.021,0.276,0.020,0.063,0.177,0.216,0.210,0.291,0.263,0.067,0.143,0.199,0.259,0.271,0.222,0.107,0.258,0.287,0.001,0.298,0.032,0.267,0.033
109    002.295   0.039,0.101,0.196,0.073,0.008,0.102,0.019,0.021,0.276,0.020,0.063,0.177,0.216,0.210,0.291,0.263,0.067,0.143,0.199,0.259,0.271,0.222,0.107,0.258,0.287,0.001,0.298,0.032,0.267,0.033
110    002.295   0.039,0.063,0.196,0.073,0.259,0.102,0.019,0.291,0.276,0.020,0.101,0.263,0.216,0.210,0.021,0.177,0.271,0.267,0.199,0.008,0.067,0.222,0.107,0.258,0.287,0.032,0.298,0.001,0.143,0.033
