17     001.236   0.166,0.290,0.335,0.155,0.037,0.210,0.230,0.023,0.037,0.182,0.091,0.010,0.205,0.006,0.183,0.020,0.228,0.022,0.095,0.284,0.029,0.164,0.117,0.265,0.223,0.055,0.163,0.131,0.275,0.328
18     001.236   0.166,0.010,0.037,0.155,0.335,0.131,0.164,0.023,0.037,0.182,0.205,0.290,0.091,0.006,0.183,0.020,0.275,0.022,0.095,0.284,0.029,0.230,0.117,0.265,0.055,0.223,0.163,0.210,0.228,0.328
19     001.236   0.166,0.095,0.037,0.155,0.210,0.117,0.006,0.023,0.037,0.328,0.205,0.290,0.091,0.164,0.230,0.275,0.020,0.022,0.010,0.284,0.029,0.183,0.131,0.265,0.055,0.223,0.163,0.335,0.228,0.182
20     003.416   0.166,0.095,0.037,0.155,0.210,0.117,0.006,0.023,0.037,0.328,0.205,0.290,0.091,0.164,0.230,0.275,0.020,0.022,0.010,0.284,0.029,0.183,0.131,0.265,0.055,0.223,0.163,0.335,0.228,0.182
21     003.733   0.166,0.095,0.037,0.155,0.210,0.117,0.006,0.023,0.037,0.328,0.205,0.290,0.091,0.164,0.230,0.275,0.020,0.022,0.010,0.284,0.029,0.183,0.131,0.265,0.055,0.223,0.163,0.335,0.228,0.182
22     003.733   0.166,0.095,0.010,0.155,0.117,0.210,0.006,0.023,0.037,0.055,0.183,0.091,0.290,0.164,0.022,0.275,0.020,0.230,0.037,0.284,0.029,0.205,0.131,0.265,0.328,0.223,0.335,0.163,0.228,0.182
23     003.733   0.164,0.023,0.230,0.155,0.117,0.210,0.006,0.095,0.020,0.183,0.055,0.091,0.290,0.166,0.182,0.275,0.037,0.010,0.037,0.223,0.029,0.205,0.131,0.265,0.328,0.284,0.335,0.163,0.228,0.022
24     003.733   0.164,0.023,0.230,0.155,0.275,0.163,0.006,0.095,0.020,0.183,0.265,0.091,0.290,0.328,0.182,0.117,0.037,0.010,0.228,0.223,0.335,0.205,0.131,0.055,0.166,0.022,0.029,0.210,0.037,0.284
25    -002.233   0.164,0.023,0.230,0.155,0.275,0.163,0.006,0.095,0.020,0.183,0.265,0.091,0.290,0.328,0.182,0.117,0.037,0.010,0.228,0.223,0.335,0.205,0.131,0.055,0.166,0.022,0.029,0.210,0.037,0.284
26    -002.233   0.164,0.183,0.210,0.155,0.163,0.275,0.006,0.095,0.020,0.023,0.265,0.131,0.290,0.328,0.223,0.117,0.037,0.037,0.228,0.182,0.335,0.205,0.091,0.055,0.022,0.166,0.029,0.230,0.010,0.284
27    -002.233   0.205,0.183,0.163,0.155,0.210,0.275,0.006,0.020,0.095,0.023,0.223,0.131,0.290,0.117,0.265,0.328,0.037,0.037,0.228,0.335,0.182,0.164,0.029,0.055,0.022,0.166,0.091,0.230,0.010,0.284
28    -000.540   0.205,0.183,0.163,0.155,0.210,0.275,0.006,0.020,0.095,0.023,0.223,0.131,0.290,0.117,0.265,0.328,0.037,0.037,0.228,0.335,0.182,0.164,0.029,0.055,0.022,0.166,0.091,0.230,0.010,0.284
29     002.778   0.205,0.183,0.163,0.155,0.210,0.275,0.006,0.020,0.095,0.023,0.223,0.131,0.290,0.117,0.265,0.328,0.037,0.037,0.228,0.335,0.182,0.164,0.029,0.055,0.022,0.166,0.091,0.230,0.010,0.284
30     002.778   0.020,0.183,0.163,0.155,0.284,0.022,0.006,0.205,0.095,0.023,0.223,0.131,0.182,0.117,0.091,0.029,0.037,0.037,0.335,0.228,0.290,0.164,0.328,0.055,0.275,0.166,0.265,0.230,0.010,0.210
