67     002.192   0.195,0.153,0.015,0.057,0.046,0.234,0.278,0.272,0.125,0.272,0.137,0.217,0.132,0.078,0.289,0.127,0.077,0.223,0.128,0.194,0.000,0.052,0.289,0.200,0.126,0.201,0.025,0.151,0.282,0.231
68     001.744   0.195,0.153,0.015,0.057,0.046,0.234,0.278,0.272,0.125,0.272,0.137,0.217,0.132,0.078,0.289,0.127,0.077,0.223,0.128,0.194,0.000,0.052,0.289,0.200,0.126,0.201,0.025,0.151,0.282,0.231
69     001.744   0.282,0.153,0.015,0.052,0.125,0.223,0.278,0.272,0.046,0.272,0.201,0.217,0.132,0.078,0.289,0.127,0.077,0.234,0.128,0.194,0.000,0.057,0.289,0.126,0.200,0.137,0.025,0.151,0.195,0.231
70    -001.828   0.282,0.153,0.015,0.052,0.125,0.223,0.278,0.272,0.046,0.272,0.201,0.217,0.132,0.078,0.289,0.127,0.077,0.234,0.128,0.194,0.000,0.057,0.289,0.126,0.200,0.137,0.025,0.151,0.195,0.231
71    -001.828   0.282,0.052,0.126,0.153,0.223,0.125,0.078,0.272,0.046,0.128,0.200,0.217,0.132,0.278,0.289,0.127,0.077,0.057,0.272,0.194,0.000,0.234,0.289,0.015,0.201,0.137,0.025,0.151,0.195,0.231
72    -001.828   0.282,0.052,0.289,0.153,0.223,0.125,0.057,0.272,0.046,0.200,0.128,0.272,0.201,0.025,0.126,0.137,0.077,0.078,0.217,0.194,0.000,0.234,0.289,0.015,0.132,0.127,0.278,0.151,0.195,0.231
73     001.038   0.282,0.052,0.289,0.153,0.223,0.125,0.057,0.272,0.046,0.200,0.128,0.272,0.201,0.025,0.126,0.137,0.077,0.078,0.217,0.194,0.000,0.234,0.289,0.015,0.132,0.127,0.278,0.151,0.195,0.231
74     001.038   0.282,0.046,0.057,0.153,0.194,0.125,0.289,0.272,0.052,0.234,0.127,0.272,0.201,0.231,0.126,0.289,0.077,0.078,0.217,0.223,0.000,0.200,0.137,0.015,0.132,0.128,0.278,0.151,0.195,0.025
75     000.765   0.282,0.046,0.057,0.153,0.194,0.125,0.289,0.272,0.052,0.234,0.127,0.272,0.201,0.231,0.126,0.289,0.077,0.078,0.217,0.223,0.000,0.200,0.137,0.015,0.132,0.128,0.278,0.151,0.195,0.025
76    -002.559   0.282,0.046,0.057,0.153,0.194,0.125,0.289,0.272,0.052,0.234,0.127,0.272,0.201,0.231,0.126,0.289,0.077,0.078,0.217,0.223,0.000,0.200,0.137,0.015,0.132,0.128,0.278,0.151,0.195,0.025
77    -002.559   0.282,0.046,0.057,0.272,0.194,0.125,0.289,0.077,0.231,0.234,0.223,0.153,0.025,0.052,0.126,0.128,0.272,0.078,0.217,0.127,0.000,0.200,0.137,0.015,0.151,0.289,0.278,0.132,0.195,0.201
78    -003.116   0.282,0.046,0.057,0.272,0.194,0.125,0.289,0.077,0.231,0.234,0.223,0.153,0.025,0.052,0.126,0.128,0.272,0.078,0.217,0.127,0.000,0.200,0.137,0.015,0.151,0.289,0.278,0.132,0.195,0.201
79    -001.068   0.282,0.046,0.057,0.272,0.194,0.125,0.289,0.077,0.231,0.234,0.223,0.153,0.025,0.052,0.126,0.128,0.272,0.078,0.217,0.127,0.000,0.200,0.137,0.015,0.151,0.289,0.278,0.132,0.195,0.201
80    -001.377   0.282,0.046,0.057,0.272,0.194,0.125,0.289,0.077,0.231,0.234,0.223,0.153,0.025,0.052,0.126,0.128,0.272,0.078,0.217,0.127,0.000,0.200,0.137,0.015,0.151,0.289,0.278,0.132,0.195,0.201
81    -001.377   0.282,0.046,0.126,0.272,0.194,0.125,0.289,0.077,0.231,0.234,0.223,0.153,0.289,0.052,0.057,0.128,0.137,0.078,0.015,0.127,0.195,0.132,0.272,0.217,0.278,0.025,0.151,0.200,0.000,0.201
82     001.392   0.282,0.046,0.126,0.272,0.194,0.125,0.289,0.077,0.231,0.234,0.223,0.153,0.289,0.052,0.057,0.128,0.137,0.078,0.015,0.127,0.195,0.132,0.272,0.217,0.278,0.025,0.151,0.200,0.000,0.201
83     001.835   0.282,0.046,0.126,0.272,0.194,0.125,0.289,0.077,0.231,0.234,0.223,0.153,0.289,0.052,0.057,0.128,0.137,0.078,0.015,0.127,0.195,0.132,0.272,0.217,0.278,0.025,0.151,0.200,0.000,0.201
84    -001.257   0.282,0.046,0.126,0.272,0.194,0.125,0.289,0.077,0.231,0.234,0.223,0.153,0.289,0.052,0.057,0.128,0.137,0.078,0.015,0.127,0.195,0.132,0.272,0.217,0.278,0.025,0.151,0.200,0.000,0.201
85    -001.257   0.282,0.231,0.126,0.272,0.128,0.078,0.278,0.077,0.046,0.234,0.137,0.153,0.200,0.015,0.057,0.194,0.223,0.125,0.052,0.127,0.195,0.132,0.272,0.217,0.289,0.025,0.151,0.289,0.000,0.201
86    -001.257   0.282,0.151,0.126,0.217,0.077,0.078,0.278,0.128,0.046,0.234,0.137,0.000,0.127,0.057,0.015,0.194,0.223,0.125,0.195,0.200,0.052,0.132,0.272,0.272,0.289,0.025,0.231,0.289,0.153,0.201
87    -001.257   0.282,0.127,0.126,0.217,0.077,0.078,0.278,0.201,0.046,0.289,0.289,0.000,0.151,0.057,0.125,0.194,0.052,0.015,0.195,0.200,0.223,0.132,0.272,0.231,0.234,0.025,0.272,0.137,0.153,0.128
88    -000.911   0.282,0.127,0.126,0.217,0.077,0.078,0.278,0.201,0.046,0.289,0.289,0.000,0.151,0.057,0.125,0.194,0.052,0.015,0.195,0.200,0.223,0.132,0.272,0.231,0.234,0.025,0.272,0.137,0.153,0.128
89    -001.568   0.282,0.127,0.126,0.217,0.077,0.078,0.278,0.201,0.046,0.289,0.289,0.000,0.151,0.057,0.125,0.194,0.052,0.015,0.195,0.200,0.223,0.132,0.272,0.231,0.234,0.025,0.272,0.137,0.153,0.128
90    -003.138   0.282,0.127,0.126,0.217,0.077,0.078,0.278,0.201,0.046,0.289,0.289,0.000,0.151,0.057,0.125,0.194,0.052,0.015,0.195,0.200,0.223,0.132,0.272,0.231,0.234,0.025,0.272,0.137,0.153,0.128
91    -003.138   0.282,0.127,0.126,0.217,0.015,0.078,0.052,0.201,0.046,0.194,0.289,0.151,0.000,0.057,0.125,0.289,0.278,0.077,0.234,0.153,0.223,0.128,0.272,0.231,0.195,0.025,0.272,0.137,0.200,0.132
92    -003.138   0.201,0.077,0.126,0.015,0.217,0.078,0.057,0.282,0.125,0.194,0.289,0.151,0.128,0.052,0.046,0.289,0.278,0.127,0.234,0.153,0.223,0.000,0.272,0.231,0.195,0.025,0.200,0.137,0.272,0.132
93    -003.138   0.201,0.077,0.126,0.015,0.217,0.151,0.025,0.200,0.125,0.194,0.289,0.078,0.128,0.052,0.046,0.289,0.153,0.127,0.137,0.278,0.223,0.272,0.000,0.231,0.195,0.057,0.282,0.234,0.272,0.132
94    -001.062   0.201,0.077,0.126,0.015,0.217,0.151,0.025,0.200,0.125,0.194,0.289,0.078,0.128,0.052,0.046,0.289,0.153,0.127,0.137,0.278,0.223,0.272,0.000,0.231,0.195,0.057,0.282,0.234,0.272,0.132
95    -001.062   0.201,0.077,0.126,0.015,0.194,0.282,0.025,0.278,0.289,0.217,0.125,0.272,0.128,0.132,0.046,0.289,0.153,0.127,0.137,0.200,0.000,0.272,0.223,0.231,0.195,0.057,0.151,0.234,0.078,0.052
96    -000.469   0.201,0.077,0.126,0.015,0.194,0.282,0.025,0.278,0.289,0.217,0.125,0.272,0.128,0.132,0.046,0.289,0.153,0.127,0.137,0.200,0.000,0.272,0.223,0.231,0.195,0.057,0.151,0.234,0.078,0.052
97    -000.469   0.201,0.077,0.126,0.015,0.132,0.217,0.151,0.278,0.137,0.282,0.195,0.234,0.128,0.194,0.046,0.078,0.153,0.127,0.289,0.200,0.000,0.272,0.223,0.231,0.125,0.057,0.025,0.272,0.289,0.052
98    -000.469   0.201,0.137,0.126,0.272,0.153,0.217,0.151,0.000,0.077,0.282,0.195,0.025,0.128,0.272,0.046,0.078,0.132,0.223,0.289,0.200,0.278,0.194,0.127,0.231,0.125,0.057,0.234,0.015,0.289,0.052
99    -000.469   0.153,0.137,0.126,0.278,0.201,0.289,0.200,0.000,0.015,0.282,0.195,0.272,0.128,0.025,0.046,0.078,0.052,0.223,0.217,0.151,0.272,0.194,0.127,0.231,0.125,0.057,0.234,0.077,0.289,0.132
100    001.257   0.153,0.137,0.126,0.278,0.201,0.289,0.200,0.000,0.015,0.282,0.195,0.272,0.128,0.025,0.046,0.078,0.052,0.223,0.217,0.151,0.272,0.194,0.127,0.231,0.125,0.057,0.234,0.077,0.289,0.132
101    001.799   0.153,0.137,0.126,0.278,0.201,0.289,0.200,0.000,0.015,0.282,0.195,0.272,0.128,0.025,0.046,0.078,0.052,0.223,0.217,0.151,0.272,0.194,0.127,0.231,0.125,0.057,0.234,0.077,0.289,0.132
102    001.799   0.153,0.052,0.078,0.282,0.201,0.057,0.200,0.000,0.015,0.278,0.025,0.272,0.128,0.195,0.046,0.126,0.137,0.127,0.217,0.151,0.272,0.289,0.223,0.231,0.125,0.289,0.234,0.077,0.194,0.132
103   -000.900   0.153,0.052,0.078,0.282,0.201,0.057,0.200,0.000,0.015,0.278,0.025,0.272,0.128,0.195,0.046,0.126,0.137,0.127,0.217,0.151,0.272,0.289,0.223,0.231,0.125,0.289,0.234,0.077,0.194,0.132
104   -000.900   0.153,0.282,0.289,0.052,0.201,0.057,0.200,0.151,0.015,0.278,0.025,0.223,0.128,0.195,0.127,0.194,0.137,0.046,0.217,0.000,0.272,0.289,0.272,0.077,0.125,0.078,0.234,0.231,0.126,0.132
105    001.436   0.153,0.282,0.289,0.052,0.201,0.057,0.200,0.151,0.015,0.278,0.025,0.223,0.128,0.195,0.127,0.194,0.137,0.046,0.217,0.000,0.272,0.289,0.272,0.077,0.125,0.078,0.234,0.231,0.126,0.132
106    001.436   0.126,0.151,0.128,0.052,0.201,0.132,0.200,0.282,0.195,0.278,0.025,0.223,0.289,0.015,0.127,0.194,0.137,0.046,0.217,0.289,0.272,0.000,0.272,0.077,0.231,0.078,0.234,0.125,0.153,0.057
107    001.436   0.126,0.151,0.278,0.052,0.201,0.000,0.200,0.282,0.195,0.128,0.272,0.223,0.046,0.015,0.127,0.289,0.137,0.289,0.234,0.194,0.025,0.132,0.231,0.077,0.272,0.078,0.217,0.125,0.153,0.057
108    001.436   0.153,0.151,0.289,0.052,0.201,0.000,0.217,0.289,0.195,0.128,0.272,0.078,0.234,0.015,0.127,0.278,0.137,0.282,0.046,0.025,0.194,0.132,0.231,0.077,0.272,0.223,0.200,0.125,0.126,0.057
109    001.436   0.153,0.151,0.289,0.282,0.201,0.000,0.217,0.195,0.289,0.128,0.272,0.078,0.278,0.025,0.077,0.234,0.137,0.052,0.046,0.015,0.194,0.231,0.132,0.127,0.125,0.223,0.200,0.272,0.126,0.057
110    001.436   0.078,0.127,0.289,0.282,0.278,0.000,0.128,0.231,0.289,0.217,0.272,0.153,0.201,0.025,0.077,0.234,0.137,0.052,0.046,0.272,0.194,0.195,0.132,0.151,0.125,0.126,0.200,0.015,0.223,0.057
