4.776374460255085E-5, 3.172683793617701E-5, 2.888799805030444E-5, 1.5835397973545367E-5, -8.420560022575094E-5, -2.0014812558460277E-5, -1.3747867406923387E-5, -8.695305978032402E-5, -2.0378937836766382E-4, 1.8353304410160665E-5, 7.973173671654365E-6, 1.3278432613208119E-5, -3.062175517787862E-5, -4.953847166171783E-7, -5.8626170489692104E-5, 6.549408395092277E-5, 5.499041048916038E-6, 1.909417269705922E-5, 3.361792023096902E-5, 6.04625861837402E-8, -4.909416742256181E-6, 1.767809325562243E-5, -1.6445770415752555E-5, 9.607098397781315E-6, 6.377652468910825E-5, -2.954700019844405E-5, -2.9001434763625616E-6, 6.454792528132032E-5, -1.306064737228413E-6, -1.3045384930572315E-5, 
2.6069124641721536E-5, 2.3563960601469873E-5, -1.1453707702772413E-4, 7.431024007220463E-5, -8.044497937576503E-6, -1.0847877470440463E-5, 4.315925779315955E-5, -8.786528332257132E-5, -6.331197010976745E-5, 8.205062100365695E-5, -7.906209578416693E-5, -1.161731373232199E-5, 1.8708276229948462E-5, -2.186500970538495E-5, -6.925317037226119E-5, -2.702269599861859E-5, -2.196049605497051E-5, -4.662671715055806E-5, -3.8682794691785515E-5, -1.993926406364673E-5, -5.9641468422914695E-5, -6.489589159476528E-5, 3.2184616729789134E-5, 6.116825349878701E-6, 7.20331505463263E-5, 7.37615193123022E-5, -4.0399568070522836E-5, 1.2081197505717129E-5, 2.419551892122443E-5, -3.129244572349001E-7, 
2.791690703690877E-5, 1.074775229366852E-5, 1.6149851057884238E-5, -3.50671231956818E-5, 3.7769390291700905E-5, -5.763056556440896E-5, 3.909366880893792E-5, 5.092378358230452E-7, -4.5928316138141644E-5, 2.2173220995325137E-6, -2.0552881106000053E-5, 1.0404631782991175E-6, -5.290455291698068E-5, -1.2231373852326228E-5, -2.304301838350429E-5, 1.3039403302111157E-5, -4.5456073739631846E-5, 8.616240674275228E-6, 5.36872517422976E-5, -2.634197797023798E-7, 2.7349864329509954E-5, 2.835574271732562E-6, 1.4120515605992838E-5, -8.473200184209573E-6, -5.687108752980139E-5, 1.9256806961208338E-5, -1.8833026551721485E-5, 2.021304204765633E-5, -1.5348610991423874E-5, 6.0027536486512204E-5, 
2.5776580478317708E-5, 3.9242551786017717E-7, 8.76004904927625E-5, -2.7146796764659283E-5, -3.6416394630143435E-5, -5.755419928854268E-6, 3.643336031134034E-5, -4.522133613122169E-5, 3.755861991612978E-5, 3.1975811079125166E-5, -6.901490110097936E-5, -3.863041379741832E-5, 8.977926662504638E-5, 1.0673082149238177E-4, -4.888853418076675E-5, 6.303358711965715E-5, 4.895363255067384E-5, -1.0023514455914376E-5, -2.0004644977945896E-5, -8.395388662756805E-5, -3.2548007349993695E-5, -5.376119735680992E-5, 1.8404259493839985E-5, -1.1177965922325599E-5, -2.889814020923835E-5, -2.3524652899885835E-4, 1.4766206202285668E-5, -2.2721447756577436E-5, -9.993725808059826E-5, 4.168079864093912E-5, 
-3.108525710542974E-5, -7.216563441415468E-5, 6.478800096436833E-5, 1.412155105067472E-4, 1.795703008353815E-5, 6.628329460862373E-5, -1.184083928039649E-5, -1.4860261276871608E-5, -2.8068281484813697E-4, -1.2936463717208647E-5, -6.786592865661075E-5, -2.4971339770820197E-4, 1.8689867020755223E-5, -4.899897961573013E-5, 3.283119646938406E-5, 1.1472563825866612E-4, 1.0993652336945444E-4, 2.6556037970679194E-5, -1.3710018443214954E-4, 7.332570673173307E-5, 1.0855804573204036E-4, -1.2130880421431649E-5, -1.245183974412706E-4, -1.4693786595942051E-5, 6.419075917812024E-5, -4.932654089568472E-5, -7.880057691974729E-5, -6.4531727370535E-5, -4.8756791848407095E-6, 1.061132890767163E-4, 
7.005599856836239E-6, 1.744190408446212E-5, -8.716996579904306E-6, -2.413480887893605E-5, 5.073822408216132E-5, -2.529021734309787E-7, -3.817804926219939E-5, 1.9958261387168293E-5, -4.4078240111253085E-5, 4.433553287058323E-5, 2.523147704928542E-5, -2.7775492227156706E-5, 5.0373949655354205E-5, 1.0490026615474364E-6, -7.230339640020909E-5, -3.2275234664011515E-5, 2.0758384437933615E-5, -5.501963390475466E-5, -5.603811368784497E-6, -3.4832867984943626E-5, 1.705605530288103E-5, -6.846116572118063E-6, -9.913640088805342E-5, 2.3171593227552638E-5, 3.448394102457078E-5, 3.540500021706599E-5, 2.331087210783892E-5, -1.4931452085430042E-5, -6.34269381893932E-5, -9.078189106045492E-5, 
8.441731644434341E-5, 1.6562168009670695E-5, -9.34521094244435E-5, -2.3359494869586432E-5, -6.11496395937472E-5, 2.2407718367078677E-6, 2.8503683955693203E-5, -6.184869391630197E-6, 1.5472653963709113E-5, -8.071480004300368E-6, 2.3721264591116316E-5, 2.6242428815177076E-5, -1.8658451774644282E-5, -1.8612973120671213E-5, 6.114784886670404E-6, -4.405158432466487E-5, 7.230828525998939E-5, -1.9784760064420374E-5, 4.449243100536793E-6, -3.230671429656086E-5, 1.0869747172665639E-5, -1.901902021176373E-5, -5.305650356251983E-5, 5.196413799354359E-5, -3.650261981848531E-5, 3.042728202275759E-5, -3.990431220319334E-5, 9.496651855840947E-6, 4.431846333303356E-5, 4.8930190928055607E-5, 
-6.764876213392659E-6, -9.108372873401631E-5, -2.1640257103395183E-5, 2.0833487760460407E-5, -7.297224684338398E-5, -5.783006989469936E-6, -6.350599625543928E-5, -8.706335837232416E-5, -4.501271630619296E-5, -2.7802145770254607E-5, -4.8170508527826796E-5, -5.995299722736727E-5, 6.329206244822484E-5, -4.6651919954829774E-5, -1.6347238129191283E-5, 1.0022976976845842E-5, -8.62737220637783E-6, -1.1506577081173342E-5, 8.591499055872714E-6, 1.4896045729234114E-5, 7.657691228155882E-6, -1.0196414508399464E-4, -6.840426501198663E-5, 4.871352381909781E-5, 1.1443130879523831E-5, -5.8802832504389736E-5, -2.3946845235928155E-5, 2.858246173701257E-5, 1.940170044661866E-5, -1.7336451021140335E-5, 
5.9725600704016424E-5, 1.5992930879302956E-4, -8.592968153465014E-5, -1.0216785031928865E-5, 7.794507044412959E-5, 2.5829491925239E-5, -1.5290474793760105E-4, 5.241285589062679E-6, 6.374011144245984E-5, 7.907501597862824E-5, 2.1659993416783084E-7, -7.524452726044464E-5, -4.0694483813587E-5, -1.298828075092915E-5, 1.6849445590163875E-5, 1.6478239698049516E-5, -3.706412651129272E-5, 2.1195084934926865E-5, 6.400388731851688E-5, 3.885830323833319E-5, -3.953686940935753E-5, 1.036973504289626E-4, 1.2969848866670227E-5, -5.2512223090635336E-5, -7.004904183356258E-5, 1.2738806745409879E-5, 9.762873221928547E-6, -2.5032754095856573E-5, -6.230913524419112E-5, 7.703773138021465E-5, 
0.005393418917653707, 5.520384833049925E-4, -3.123984840078896E-4, 1.9471426475645224E-4, -6.92110375530226E-5, 2.1100680976959084E-4, -3.030532973982657E-4, 6.687110561537422E-5, 3.9365699104050177E-5, 6.413073944986611E-5, -1.767535586903533E-4, 4.638758506003985E-4, -4.527843337570289E-6, -3.206138852731347E-4, -5.116618344809277E-4, 5.068386006235306E-4, -1.726357941530808E-5, -1.6665770404888285E-5, 5.162482521154523E-4, 2.7893756554678534E-4, -5.965557776013966E-5, 2.77402742801651E-4, -7.326963634041915E-5, -1.0078343734958546E-4, -3.0430979333075754E-4, 3.994125772794538E-4, -2.4251727062500112E-4, -2.5361447708244553E-4, -2.1606794500239227E-4, 1.8555680166222626E-4, 
-4.643812560480547E-5, 2.2142945871867104E-5, -8.800023956776521E-5, 8.866057272094826E-5, 8.258184796857741E-5, 8.670036905940597E-7, -2.5290469620972857E-7, 5.711361854773127E-5, 3.913691519335536E-5, 6.571851889311096E-5, -4.8285030649939254E-5, 7.154954308915534E-5, 1.1056984340096307E-5, 1.4093392490450929E-5, -1.2309864301808017E-4, -6.2404317862321195E-6, 2.717120888156698E-5, 1.8068100167963202E-5, -1.1447606019768187E-4, -5.549590949822804E-5, 2.006901791746564E-5, 5.405273095963554E-5, -6.74373496433793E-5, 2.565769383297117E-5, 7.225597621729772E-6, -3.854904209743767E-5, 4.4367714463287026E-5, -9.024679151028229E-5, 5.878158166273468E-5, 7.341817020535036E-5, 
2.825479361222927E-5, 1.4130943034623385E-5, 4.673297202246767E-5, -6.675026934861385E-6, 3.868073179943945E-5, 3.504010740474138E-5, -6.905492039839353E-5, -7.892228998631135E-5, 2.4648138419358453E-5, -1.958957785655839E-4, -1.232352938864712E-5, 2.7710971619353806E-4, -6.62398314091774E-5, 1.1339354257320765E-5, -9.06555271955997E-6, 5.2946528890266514E-5, 1.320295787623313E-4, -6.845756224905822E-5, -1.2970891082781408E-6, 8.212700043159346E-5, -6.868958234060809E-5, 7.526314786900339E-5, 1.6472965437932507E-6, -1.5984969968633504E-5, 6.519404069507575E-5, -5.1957244685518826E-5, 5.6783555193923755E-5, -4.403391884336564E-5, -8.598837219892853E-5, -1.2576255535502815E-4, 
-1.5853071643143307E-4, 2.0670669209982913E-4, -8.934612822759501E-5, -3.7136332586341474E-5, 1.3385175996098156E-5, -9.965428515458941E-5, -6.874614176928768E-5, -1.3497318411226546E-4, -1.166135416569006E-4, 4.368355111375398E-6, 7.260733177959665E-5, -3.7100478296549265E-5, 1.204329376383753E-4, -1.4418687756142796E-4, -2.844195177282863E-7, 4.704465640602035E-5, -6.790566498290063E-5, -1.5197145260289257E-4, 2.3338779847942615E-4, -1.0147888209566861E-4, 1.6093324834398978E-4, -7.412324732964186E-5, -9.409800095899115E-5, -1.1083317092145964E-4, -1.7519515294158632E-4, 1.104471474148132E-4, 3.462473535301119E-5, -1.013789630453E-4, 5.95662673536969E-5, -1.1491218748465253E-4, 
3.8222852682062925E-5, 4.6132145533055264E-5, -1.2312183900217897E-4, 8.134996501130685E-5, 3.838857802163355E-5, -2.6190994441115985E-4, 3.611279547234139E-5, -1.3063371445867767E-4, -4.956885930476761E-5, 8.288277458570048E-5, -1.4559771625372945E-4, -3.463599638203807E-5, 2.0333943251631492E-4, -7.17791899230679E-5, 1.7203849162165678E-4, -7.386707964888146E-5, -8.382173186701221E-5, -6.042776187525278E-5, -1.611632152556174E-4, 8.396484629088508E-5, -1.0227390043318616E-5, -8.671593497691586E-5, -9.610045777454999E-6, 1.3604190217469557E-4, 7.800587068865729E-5, 3.4693518864688195E-6, 6.912310818852503E-5, -6.922562521941524E-5, 6.431406020799128E-6, -1.5493688439022153E-4, 
8.303322000986324E-5, 9.097328021368865E-5, -6.033328525758224E-5, 2.495988928630585E-5, 3.812620090957767E-5, -2.590104264290425E-5, -1.1086670145016704E-5, 7.511735229551997E-5, 2.3902947302054876E-6, 1.5870616325473485E-5, -4.7923480852928366E-5, -2.9080257176116506E-5, -6.181507485470687E-6, -5.9654140726328385E-5, 8.34760574612082E-5, 5.231614429313699E-5, -6.435665812000072E-5, -8.115668799959845E-5, -8.990808230106834E-5, -4.448595837106516E-5, 8.36022385917176E-6, -4.482739589661014E-5, -2.6754856105524466E-5, -1.8098019895553997E-5, -1.782735721031093E-5, 1.4546740838702882E-5, -4.1151599008960204E-5, -5.645112542659766E-5, 3.396590673333127E-8, -2.5746445574961934E-5, 
-1.1873812734821176E-5, -4.730682504696132E-5, -3.814995964560078E-5, -1.8245035383608582E-5, -4.7901463234942E-5, -1.0170256932120473E-5, -3.9797563469851926E-5, 1.2964715168535278E-5, -4.4933560447266556E-5, 2.235548389378098E-5, -3.416765619476007E-5, 1.5467227086029356E-5, 2.8505728561489254E-7, -2.067344466782813E-5, 4.468159869352486E-6, -2.0484428974999513E-5, 7.855704561295677E-6, -1.982148668090674E-5, 2.386112096375277E-6, -4.735587145942945E-5, -1.6943227503574136E-5, 3.365002409049728E-5, -2.882862696137445E-6, -1.2340262511228867E-6, 7.621511112790445E-6, 1.7000268929701137E-5, -6.861831164574777E-5, 4.277028760489288E-5, -2.141811775165378E-5, -1.4157395464580682E-5, 
-3.383489635196302E-5, -6.198185273736549E-5, -5.445912084646924E-6, -2.2800942116301183E-5, -1.6240496100268945E-5, 2.675503616914214E-5, 3.9431795335852396E-5, -1.665522851297123E-5, -8.842004554576697E-5, 2.5919673190360444E-5, 4.3421659623231744E-5, 2.592120266820398E-5, 3.3811584065917754E-5, -3.349997020885441E-5, 2.438382234087885E-5, 6.348605883456929E-5, -4.588715505187826E-5, 3.671605059835689E-6, 2.7569497043080214E-5, -1.0338773099681476E-5, 4.119153290266319E-5, -1.7858116192657506E-5, -2.1907607868900474E-5, 5.640098267211714E-5, -8.745610685469175E-6, -6.189517886303161E-5, 1.5702678033389545E-5, 8.701935798667842E-6, -9.159397347164698E-6, -5.63530249962554E-5, 
2.6012784928379358E-5, -1.8571813854138564E-6, -1.1960643715783877E-5, -4.274919114889065E-5, 1.2976609709021348E-5, -7.506562983536388E-6, -3.452449427516641E-5, -1.1299327550964401E-5, 2.1373912289908913E-6, 3.845953063975719E-6, -9.940760395864496E-7, -1.3950352654139679E-5, 1.1666550548870619E-5, -5.1814551128363706E-5, 2.7545086341676296E-5, 2.0026846774776763E-5, -6.0561999733068037E-5, -1.61942749933305E-4, 2.6751979756473483E-5, -5.110998245249928E-5, -5.022612436892731E-6, 8.907811171791712E-6, 3.801119747994703E-5, -2.0919735858509124E-5, 1.2480523915360967E-5, -5.735316472880867E-5, -3.6083668635574615E-5, 3.5867759832899723E-7, -7.159267861331549E-6, 3.6096432445434023E-5, 
3.1071312463009647E-6, -4.978473362443512E-5, 2.1750694252059643E-5, 5.0927563676775715E-5, 1.7970277718488223E-5, 2.419291342056825E-6, 3.0167143871884554E-5, 1.0571590000973534E-5, -6.935648410805116E-5, -2.964054708780672E-5, 6.97322554749455E-5, -9.895324060340048E-6, -1.914333570125031E-5, -5.385297499448466E-5, -5.0149482409209825E-5, 1.4374165916066135E-5, -4.826185907546947E-5, 1.1238169395375622E-5, 4.7380846985179973E-5, -4.801982871680487E-5, -4.773184715949029E-5, -1.906595761612152E-5, -8.184798411441095E-6, 8.405458938480927E-5, -3.547502690713119E-5, -4.692393065320764E-5, -1.7103865792944135E-5, 3.716009220464636E-5, 7.797814735503541E-6, 6.1018193719268055E-6, 
2.914326924138721E-5, -2.981865527711362E-5, -4.909856241134503E-5, 1.0970787200358723E-4, -2.675091027052294E-6, 6.867628492883631E-5, -4.763074118057726E-5, 6.460490731495088E-8, 3.746552520278974E-6, 1.6490127851802035E-5, 3.53307910584345E-5, -1.8795159230990656E-5, 4.769037558389437E-5, 3.625255301461314E-5, 3.778828013403331E-5, 2.1949787965506923E-5, -1.4989066074187803E-5, -5.168488311456226E-5, -6.024253137323344E-5, -1.4632136617936536E-5, -2.74939870962758E-5, 4.85372265306077E-5, -2.331937506171502E-5, 1.997331605039276E-5, 6.024062199697218E-6, 3.530119804925363E-5, 5.646916519049432E-5, -3.650270579683185E-6, -5.1790354129531286E-5, 1.2888156361571686E-5, 
